,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
0,c1_5,d1_1,0.005421,0.005421,2,1 & 2,2
1,c1_5,d1_2,0.131658,0.131658,2,1 & 2,2
2,c1_5,d1_3,0.049595,0.049595,2,1 & 2,2
3,c1_5,d1_4,0.584984,0.584984,2,1 & 2,2
4,c1_5,d1_5,0.060054,0.060054,2,1 & 2,2
5,c1_5,d1_6,0.062367,0.062367,2,1 & 2,2
6,c1_5,d1_7,0.013222,0.013222,2,1 & 2,2
7,c1_5,d1_8,0.0708,0.0708,2,1 & 2,2
8,c1_5,d1_9,0.042774,0.042774,2,1 & 2,2
9,c1_5,d1_10,0.089535,0.089535,2,1 & 2,2
10,c1_5,d2_1,0.999977,0.999977,1,1 & 2,1
11,c1_5,d2_2,0.999996,0.999996,1,1 & 2,1
12,c1_5,d2_3,1.0,1.0,1,1 & 2,1
13,c1_5,d2_4,0.999997,0.999997,1,1 & 2,1
14,c1_5,d2_5,0.999992,0.999992,1,1 & 2,1
15,c1_5,d2_6,0.999999,0.999999,1,1 & 2,1
16,c1_5,d2_7,0.999993,0.999993,1,1 & 2,1
17,c1_5,d2_8,0.99979,0.99979,1,1 & 2,1
18,c1_5,d2_9,0.999998,0.999998,1,1 & 2,1
19,c1_5,d2_10,1.0,1.0,1,1 & 2,1
20,c1_5,d0_1,0.037158000000000004,0.037261 & 0.070041 & 0.004172,0 & 1 & 2,1 & 2,0
21,c1_5,d0_2,0.228863,0.205254 & 0.300873 & 0.180462,0 & 1 & 2,1 & 2,0
22,c1_5,d0_3,0.3825683333333334,0.218378 & 0.915379 & 0.013948,0 & 1 & 2,1 & 2,0
23,c1_5,d0_4,0.09297366666666668,0.229297 & 0.048046 & 0.001578,0 & 1 & 2,1 & 2,0
24,c1_5,d0_5,0.115172,0.199744 & 0.023839 & 0.121933,0 & 1 & 2,1 & 2,0
25,c1_5,d0_6,0.04591566666666667,0.099355 & 0.037194 & 0.001198,0 & 1 & 2,1 & 2,0
26,c1_5,d0_7,0.2308893333333333,0.214296 & 0.390052 & 0.08832,0 & 1 & 2,1 & 2,0
27,c1_5,d0_8,0.15630533333333332,0.070204 & 0.247559 & 0.151153,0 & 1 & 2,1 & 2,0
28,c1_5,d0_9,0.007855000000000001,0.008448 & 0.010318 & 0.004799,0 & 1 & 2,1 & 2,0
29,c1_5,d0_10,0.37964766666666666,0.231375 & 0.710391 & 0.197177,0 & 1 & 2,1 & 2,0
30,c0_36,d1_1,0.002236,0.00447 & 2e-06,0 & 2,0,2
31,c0_36,d1_2,0.076129,0.152072 & 0.000186,0 & 2,0,2
32,c0_36,d1_3,0.023512,0.047022 & 2e-06,0 & 2,0,2
33,c0_36,d1_4,0.06379649999999999,0.122513 & 0.00508,0 & 2,0,2
34,c0_36,d1_5,0.027306,0.054599 & 1.3e-05,0 & 2,0,2
35,c0_36,d1_6,0.053704,0.107369 & 3.9e-05,0 & 2,0,2
36,c0_36,d1_7,0.117171,0.23434 & 2e-06,0 & 2,0,2
37,c0_36,d1_8,0.0691,0.137726 & 0.000474,0 & 2,0,2
38,c0_36,d1_9,0.06323699999999999,0.126458 & 1.6e-05,0 & 2,0,2
39,c0_36,d1_10,0.056758,0.111778 & 0.001738,0 & 2,0,2
40,c0_36,d2_1,0.377774,0.312608 & 0.44294,0 & 1,0,1
41,c0_36,d2_2,0.2657345,0.113892 & 0.417577,0 & 1,0,1
42,c0_36,d2_3,0.028474,0.018882 & 0.038066,0 & 1,0,1
43,c0_36,d2_4,0.07712,0.084395 & 0.069845,0 & 1,0,1
44,c0_36,d2_5,0.196266,0.163218 & 0.229314,0 & 1,0,1
45,c0_36,d2_6,0.299484,0.181391 & 0.417577,0 & 1,0,1
46,c0_36,d2_7,0.3752755,0.332974 & 0.417577,0 & 1,0,1
47,c0_36,d2_8,0.330824,0.286006 & 0.375642,0 & 1,0,1
48,c0_36,d2_9,0.0894075,0.017335 & 0.16148,0 & 1,0,1
49,c0_36,d2_10,0.115137,0.215622 & 0.014652,0 & 1,0,1
50,c0_36,d0_1,0.99125,0.99125,0,0,0
