,c_name,d_name,cdr_hat,cdr_all,cluster,c_cluster,d_cluster
0,c1_5,d1_1,0.999989,0.999989,2,1 & 2,2
1,c1_5,d1_2,0.999988,0.999988,2,1 & 2,2
2,c1_5,d1_3,0.997258,0.997258,2,1 & 2,2
3,c1_5,d1_4,0.99863,0.99863,2,1 & 2,2
4,c1_5,d1_5,0.999692,0.999692,2,1 & 2,2
5,c1_5,d1_6,0.999982,0.999982,2,1 & 2,2
6,c1_5,d1_7,0.998326,0.998326,2,1 & 2,2
7,c1_5,d1_8,0.996789,0.996789,2,1 & 2,2
8,c1_5,d1_9,0.999887,0.999887,2,1 & 2,2
9,c1_5,d1_10,0.99838,0.99838,2,1 & 2,2
10,c1_5,d2_1,0.999462,0.999462,1,1 & 2,1
11,c1_5,d2_2,1.0,1.0,1,1 & 2,1
12,c1_5,d2_3,0.999994,0.999994,1,1 & 2,1
13,c1_5,d2_4,1.0,1.0,1,1 & 2,1
14,c1_5,d2_5,1.0,1.0,1,1 & 2,1
15,c1_5,d2_6,1.0,1.0,1,1 & 2,1
16,c1_5,d2_7,1.0,1.0,1,1 & 2,1
17,c1_5,d2_8,0.999996,0.999996,1,1 & 2,1
18,c1_5,d2_9,1.0,1.0,1,1 & 2,1
19,c1_5,d2_10,1.0,1.0,1,1 & 2,1
20,c1_5,d0_1,0.02521,0.054727 & 0.020786 & 0.000117,-1,1 & 2,0
21,c1_5,d0_2,0.034309,0.038017 & 0.008433 & 0.056477,-1,1 & 2,0
22,c1_5,d0_3,0.110689,0.037203 & 0.258274 & 0.03659,-1,1 & 2,0
23,c1_5,d0_4,0.10928233333333333,0.037503 & 0.290335 & 9e-06,-1,1 & 2,0
24,c1_5,d0_5,0.10023800000000001,0.037377 & 0.008503 & 0.254834,-1,1 & 2,0
25,c1_5,d0_6,0.03711,0.042216 & 0.06878 & 0.000334,-1,1 & 2,0
26,c1_5,d0_7,0.20892966666666668,0.03976 & 0.341232 & 0.245797,-1,1 & 2,0
27,c1_5,d0_8,0.11383733333333335,0.053506 & 0.202421 & 0.085585,-1,1 & 2,0
28,c1_5,d0_9,0.013069666666666667,0.037803 & 0.001386 & 2e-05,-1,1 & 2,0
29,c1_5,d0_10,0.24687466666666666,0.052527 & 0.415093 & 0.273004,-1,1 & 2,0
30,c0_36,d1_1,0.0420605,0.077868 & 0.006253,-1,0,2
31,c0_36,d1_2,0.05708,0.098983 & 0.015177,-1,0,2
32,c0_36,d1_3,0.032156000000000004,0.036379 & 0.027933,-1,0,2
33,c0_36,d1_4,0.061944,0.098983 & 0.024905,-1,0,2
34,c0_36,d1_5,0.049838499999999994,0.089693 & 0.009984,-1,0,2
35,c0_36,d1_6,0.056557500000000004,0.098983 & 0.014132,-1,0,2
36,c0_36,d1_7,0.053585999999999995,0.088263 & 0.018909,-1,0,2
37,c0_36,d1_8,0.0611185,0.098983 & 0.023254,-1,0,2
38,c0_36,d1_9,0.063022,0.098983 & 0.027061,-1,0,2
39,c0_36,d1_10,0.065226,0.098983 & 0.031469,-1,0,2
40,c0_36,d2_1,0.185147,0.098983 & 0.271311,-1,0,1
41,c0_36,d2_2,0.3113205,0.082808 & 0.539833,-1,0,1
42,c0_36,d2_3,0.1075955,0.018418 & 0.196773,-1,0,1
43,c0_36,d2_4,0.019868499999999997,0.01441 & 0.025327,-1,0,1
44,c0_36,d2_5,0.073145,0.098983 & 0.047307,-1,0,1
45,c0_36,d2_6,0.0736855,0.098983 & 0.048388,-1,0,1
46,c0_36,d2_7,0.4599765,0.098983 & 0.82097,-1,0,1
47,c0_36,d2_8,0.1032725,0.098983 & 0.107562,-1,0,1
48,c0_36,d2_9,0.05623,0.098983 & 0.013477,-1,0,1
49,c0_36,d2_10,0.028496,0.010751 & 0.046241,-1,0,1
50,c0_36,d0_1,0.98085,0.98085,0,0,0
51,c0_36,d0_2,0.950056,0.950056,0,0,0
52,c0_36,d0_3,0.936581,0.936581,0,0,0
53,c0_36,d0_4,0.940995,0.940995,0,0,0
54,c0_36,d0_5,0.937894,0.937894,0,0,0
55,c0_36,d0_6,0.969595,0.969595,0,0,0
56,c0_36,d0_7,0.963602,0.963602,0,0,0
57,c0_36,d0_8,0.979726,0.979726,0,0,0
58,c0_36,d0_9,0.950738,0.950738,0,0,0
59,c0_36,d0_10,0.981,0.981,0,0,0
60,c2_2,d1_1,7.9e-05,7.9e-05,-1,-1,2
61,c2_2,d1_2,0.000705,0.000705,-1,-1,2
62,c2_2,d1_3,0.002857,0.002857,-1,-1,2
63,c2_2,d1_4,0.00109,0.00109,-1,-1,2
64,c2_2,d1_5,0.000495,0.000495,-1,-1,2
65,c2_2,d1_6,0.000643,0.000643,-1,-1,2
66,c2_2,d1_7,0.000809,0.000809,-1,-1,2
67,c2_2,d1_8,0.001228,0.001228,-1,-1,2
68,c2_2,d1_9,0.001138,0.001138,-1,-1,2
69,c2_2,d1_10,0.001292,0.001292,-1,-1,2
70,c2_2,d2_1,0.987553,0.987553,-1,-1,1
71,c2_2,d2_2,0.999979,0.999979,-1,-1,1
72,c2_2,d2_3,0.999029,0.999029,-1,-1,1
73,c2_2,d2_4,0.999988,0.999988,-1,-1,1
74,c2_2,d2_5,0.999974,0.999974,-1,-1,1
75,c2_2,d2_6,0.999997,0.999997,-1,-1,1
76,c2_2,d2_7,0.999937,0.999937,-1,-1,1
77,c2_2,d2_8,0.999615,0.999615,-1,-1,1
78,c2_2,d2_9,0.999989,0.999989,-1,-1,1
79,c2_2,d2_10,0.999984,0.999984,-1,-1,1
